Copy,Copiar
"A target argument is necessary to generate copy-to-clipboard component.","Um argumento 'target' é necessário para que seja possível gerar o componente copy-to-clipboard."
Copied,Copiado
"Schatzmann Base","Schatzmann Base"
Schatzmann,Schatzmann
Base,Base
"General Configuration","Configurações Gerais"
"Enable Schatzmann Extensions","Habilitar Extensões"

